transcript,file_path,predicted_transcript
2.75<\frac{L}{a}<3.75,data/mathwriting-2024/train/90063b336a20b272.bin,2.75<\frac{L}{a}<3.75
\Delta x\Delta p\ge\frac{\hbar}{2},data/mathwriting-2024/train/52a59adff9cc5d8c.bin,\Delta x\Delta p\ge\frac{\hbar}{2}
\frac{(394+1)}{\frac{\frac{3}{184}}{102}},data/mathwriting-2024/train/c6ea1c51773b1347.bin,\frac{(394+1)}{\frac{\frac{3}{184}{102}
"\gamma_{ij}(t,x^{k})",data/mathwriting-2024/train/c90b6ecd19021a49.bin,"\gamma_{ij}(t,x^{k})"
\hat{h},data/mathwriting-2024/train/34d7b21047cd89ec.bin,\hat{n}
80^{80^{80^{80^{...}}}},data/mathwriting-2024/train/c0e981770052eb9a.bin,80^{80^{80^{80^{.}
"[D,\overline{S}]=\frac{1}{2}\overline{S}",data/mathwriting-2024/train/62ce6f893ee41d2c.bin,"[D,\overline{S}]=\frac{1}{2}\overline{S}"
\frac{dC}{dt}=0,data/mathwriting-2024/train/7310ef1575a1b575.bin,\frac{dC}{dt}=0
E=\frac{m+y^{7}}{\sqrt{1-\frac{|e|^{7}}{y^{7}}}},data/mathwriting-2024/train/d3fa01015a3dc2de.bin,E=\frac{m+y^{7}{\sqrt{1-\frac{|e|^{7}{y^{7}
O(l^{2}),data/mathwriting-2024/train/8f136634f5f46df2.bin,O(l^{2})
\frac{dt_{r}}{dt}=\frac{1}{(1-n\cdot\beta_{s})},data/mathwriting-2024/train/6f674ff473562db6.bin,\frac{dt_{r}{dt}=\frac{1}{(1-n\cdot\beta_{s})}
"U(\vec{r},t)",data/mathwriting-2024/train/6d631b97678d761a.bin,"U(\vec{r},t)"
x_{i}=\frac{n_{i}}{n},data/mathwriting-2024/train/2c972ecc77a0a217.bin,x_{i}=\frac{n_{i}{n}
\frac{dy_{1}}{dt}=-Ay_{1},data/mathwriting-2024/train/98a9909e361e3441.bin,\frac{dy_{1}{dt}=-Ay_{1}
\frac{d\theta}{dt}=\omega=2\pi f,data/mathwriting-2024/train/cdf8d24520fb8244.bin,\frac{d\theta}{dt}=\omega=2\pi f
\frac{5}{12}+\frac{11}{18},data/mathwriting-2024/train/95672de9e55753ca.bin,\frac{5}{12}+\frac{1}{18}
\partial_{z}=\frac{1}{2}(\partial_{x_{1}}-i\partial_{x_{2}}),data/mathwriting-2024/train/ca641c671d165c0e.bin,\partial_{z}=\frac{1}{2}(\partial_{x_{1}-i\partial_{x_{2})
"Nu=f(Ra,Pr",data/mathwriting-2024/train/5ef4674f874cbfbd.bin,"N_{u=f(Ra,Pr)"
sinhx=\frac{e^{x}-e^{-x}}{2},data/mathwriting-2024/train/a3406b079c1a9f84.bin,sinhx=\frac{e^{x}-e^{-x}{2}
\hat{S}_{M},data/mathwriting-2024/train/3e1a2d873475457d.bin,\hat{S}_{M}
\sqrt{1-\frac{\lambda_{2}}{\lambda_{1}}},data/mathwriting-2024/train/0794a6159fb35de1.bin,\sqrt{1-\frac{\lambda^{2}{\lambda_{1}
\frac{d^{4}}{d\varphi^{4}}e^{i\varphi}=e^{i\varphi},data/mathwriting-2024/train/101e55515d008274.bin,\frac{d^{4}{d\varphi^{4}e^{i\varphi}=e^{i\varphi}
\frac{27-74}{4}\cdot\frac{8}{298},data/mathwriting-2024/train/dd8d845d37dff39d.bin,\frac{27-74}{4}\cdot\frac{8}{298}
(\begin{matrix}\overline{\delta}&-\overline{\gamma}\\ -\overline{\beta}&\overline{\alpha}\end{matrix}),data/mathwriting-2024/train/b6cde3137045be17.bin,(\begin{matrix}\overline{\delta}&-\overline{\gamma}\\ -\overline{\beta}&\overline{\alpha\end{matrix})
sin(\theta)=-\frac{a-\lambda_{-}}{c\eta},data/mathwriting-2024/train/a02d85ac0108217a.bin,sin(\theta)=-\frac{a-\lambda_{-}{c\eta}
N=(\begin{matrix}n\\ 2\end{matrix}),data/mathwriting-2024/train/00122275b91e7268.bin,N=(\begin{matrix}n\\ 2\end{matrix})
T_{ant},data/mathwriting-2024/train/7a27c4d450c06c3f.bin,T_{ant}
\frac{p^{2}}{12\sqrt{3}},data/mathwriting-2024/train/e01014119881c81e.bin,\frac{p^{2}{12\sqrt{3}
Var[X]=\frac{\mu^{3}}{\lambda},data/mathwriting-2024/train/26b8b5e09a065798.bin,Var[X]=\frac{\mu^{3}{\lambda}
